filename,composer,bar,tt,hc,pt,mc
lc5071654.mxl,Johannes Brahms,bar 48,"[0.7672011862065462, 0.8767267557075078, 0.6525962146960337]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[2.0, 0.0, -2.0]"
lc5071654.mxl,Johannes Brahms,bar 49,"[0.7291435897649604, 0.04999999999999999, 0.7011897691695851]","[-0.0, -0.0, 0.27894294565112987]","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[0.0, 0.0, 1.0]"
lc5071654.mxl,Johannes Brahms,bar 50,"[0.7066204830898108, 0.3048343449408287, 0.6403533082764907]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[2.0, 0.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 51,"[0.985870055461491, 0.39314550241689017, 0.4594602552962064]","[0.27894294565112987, 0.41841441847669475, 0.25615214493032046]","[1.0, 0.0, 2.0, 2.0, 2.0, 2.0]","[-2.0, -1.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 52,"[0.6790606735853114, 0.0, 0.6446901848386107]","[0.25615214493032046, 0.25615214493032046, 0.22630030977895446]","[3.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, -2.0]"
lc5071654.mxl,Johannes Brahms,bar 53,"[0.836941460476013, 0.573576436351046, 0.6534437480819575]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[2.0, 0.0, -2.0]"
lc5071654.mxl,Johannes Brahms,bar 54,"[0.6642819361636938, 0.33879834871776165, 0.7481394506984214]","[0.27894294565112987, 0.4421141086977403, 0.27894294565112987]","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[0.0, 1.0, 2.0]"
lc5071654.mxl,Johannes Brahms,bar 55,"[0.8099076010750336, 0.9807852804032304, 0.6413954838934013]","[0.27894294565112987, 0.4421141086977403, -0.0]","[1.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[-1.0, 0.0, -2.0]"
lc5071654.mxl,Johannes Brahms,bar 56,"[0.9126295146856259, 0.300705799504273, 0.5039663855550235]","[0.25615214493032046, 0.41841441847669475, 0.41841441847669475]","[2.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 57,"[0.9688054454048629, 0.790897163626414, 0.6035941054019893]","[0.41841441847669475, 0.4421141086977403, 0.4421141086977403]","[4.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[0.0, 2.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 58,"[0.5977370816465457, 1.0002986299330179, 0.686472490002427]","[0.25615214493032046, 0.424531105857093, 0.424531105857093]","[2.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[0.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 59,"[0.6469294660053723, 0.8781513560733205, 0.7169217047746467]","[0.424531105857093, 0.27894294565112987, 0.25615214493032046]","[4.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[-1.0, 0.0, 2.0]"
lc5071654.mxl,Johannes Brahms,bar 60,"[0.8838086890031873, 0.7949273693560063, 0.47067474853416413]","[0.25615214493032046, 0.5361082841175451, 0.424531105857093]","[2.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[2.0, 0.0, -2.0]"
lc5071654.mxl,Johannes Brahms,bar 61,"[0.641994721370793, 0.4451059261520113, 0.43081134919942043]","[0.424531105857093, 0.27894294565112987, 0.27894294565112987]","[4.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 62,"[0.7978736083690354, 0.6739585710475614, 0.5793691440214406]","[0.41841441847669475, 0.5139163918190204, 0.27894294565112987]","[3.0, 4.0, 4.0, 4.0, 1.0, 4.0]","[2.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 63,"[0.7978736083690354, 0.6739585710475614, 0.7503236446211352]","[0.41841441847669475, 0.5139163918190204, 0.27894294565112987]","[3.0, 4.0, 4.0, 4.0, 1.0, 4.0]","[0.0, 0.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 64,"[0.745468956590095, 0.6999138256684418, 0.7942266512604702]","[0.41841441847669475, 0.49999999999999994, 0.27894294565112987]","[3.0, 3.0, 3.0, 3.0, 1.0, 3.0]","[2.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 65,"[0.745468956590095, 0.8000103888404727, 0.8748464828302667]","[0.41841441847669475, 0.6280760724651602, 0.27894294565112987]","[3.0, 3.0, 3.0, 3.0, 1.0, 3.0]","[0.0, -1.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 66,"[0.8630457955423566, 0.6099926979835079, 0.762197209285945]","[0.5578858913022597, 0.5350950905814502, 0.5361082841175451]","[3.0, 3.0, 3.0, 3.0, 1.0, 3.0]","[2.0, 0.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 67,"[0.7157904770953053, 0.835395825210871, 0.7575264417723447]","[0.5578858913022597, 0.5350950905814503, 0.41841441847669475]","[3.0, 3.0, 3.0, 3.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 68,"[0.7574529355056322, 0.5779024261494579, 0.7016271822880198]","[0.27894294565112987, 0.25615214493032046, -0.0]","[1.0, 3.0, 2.0, 3.0, 1.0, 2.0]","[-1.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 69,"[0.7512403198033369, 0.5779024261494579, 0.843183289818257]","[0.27894294565112987, 0.25615214493032046, 0.27894294565112987]","[1.0, 3.0, 2.0, 3.0, 1.0, 2.0]","[-2.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 70,"[0.7574529355056322, 0.5779024261494579, 0.7016271822880198]","[0.27894294565112987, 0.25615214493032046, -0.0]","[1.0, 3.0, 2.0, 3.0, 1.0, 2.0]","[2.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 71,"[0.5366017014230893, 0.3088016121605246, 0.8737903980156617]","[0.27894294565112987, 0.25615214493032046, 0.4421141086977403]","[1.0, 3.0, 2.0, 3.0, 2.0, 3.0]","[-2.0, 0.0, 2.0]"
lc5071654.mxl,Johannes Brahms,bar 72,"[0.4397656684092416, 0.8613123445868659, 0.8818731958952952]","[0.27894294565112987, 0.41841441847669475, 0.27894294565112987]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, 0.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 73,"[0.7087372038388067, 0.5903943793335986, 0.43081134919942043]","[0.41841441847669475, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[0.0, -1.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 74,"[0.5744904709308623, 0.6821609655958042, 0.8362895925287996]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, 0.0, 2.0]"
lc5071654.mxl,Johannes Brahms,bar 75,"[0.6117023498778442, 0.6821609655958042, 0.7428369112422873]","[0.22630030977895446, 0.41841441847669475, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[0.0, 0.0, -2.0]"
lc5071654.mxl,Johannes Brahms,bar 76,"[0.63967228901988, 0.7141894931854054, 0.6420302723832726]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[0.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 77,"[0.5744904709308623, 0.7570938071538734, 0.8426032665225144]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, 0.0, 2.0]"
lc5071654.mxl,Johannes Brahms,bar 78,"[0.7603756798354085, 0.8613123445868659, 0.8374020161944153]","[0.41841441847669475, 0.41841441847669475, 0.22630030977895446]","[3.0, 2.0, 3.0, 2.0, 1.0, 2.0]","[-1.0, 0.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 79,"[0.905164894351925, 0.6267931319573682, 0.43081134919942043]","[0.27894294565112987, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 1.0, 2.0]","[0.0, -1.0, -1.0]"
lc5071654.mxl,Johannes Brahms,bar 80,"[0.5255783283553253, 0.7145997245078001, 0.5098457212009297]","[0.22630030977895446, 0.22630030977895446, 0.25615214493032046]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[-1.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 81,"[0.5354027615385322, 0.7145304938893373, 0.780578983176285]","[0.25615214493032046, 0.25615214493032046, -0.0]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[0.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 82,"[0.6702988785020435, 0.7130029295506831, 0.9030873449981214]","[0.25615214493032046, -0.0, 0.25615214493032046]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[0.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 83,"[0.8795690566967997, 0.39314550241689017, 0.5993039252078692]","[0.25615214493032046, 0.27894294565112987, 0.22630030977895446]","[3.0, 2.0, 1.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0]"
lc5071654.mxl,Johannes Brahms,bar 84,"[0.6658317963205939, 0.0, 0.0]","[0.34913312681403036, 0.34913312681403036, 0.34913312681403036]","[6.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 1,"[0.7977233081960838, 0.8261994278072702]","[0.3824169971593528, 0.5361082841175451]","[5.0, 0.0, 5.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 2,"[0.7817860730602283, 0.0]","[0.424531105857093, 0.424531105857093]","[5.0, 0.0, 0.0, 5.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 3,"[0.7977233081960838, 0.7476769708037045]","[0.3824169971593528, 0.41841441847669475]","[5.0, 0.0, 4.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 4,"[0.6674981031775516, 0.7498654984830274]","[0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 4.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 5,"[0.6701327421615246, 0.0]","[0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 0.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 6,"[0.7077123663208644, 0.0]","[0.3824169971593528, 0.3824169971593528]","[4.0, 0.0, 0.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 7,"[0.7856858459536785, 0.9485342916638284]","[0.27083981889890085, 0.27083981889890085]","[4.0, 2.0, 4.0, 2.0]","[2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 8,"[0.5503050434926972, 0.9871241612951797]","[0.27083981889890085, 0.424531105857093]","[4.0, 2.0, 4.0, 2.0]","[1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 9,"[0.8953518381410283, 0.44848162242460354]","[0.27894294565112987, 0.27894294565112987]","[5.0, 5.0, 5.0, 5.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 10,"[0.7330779020345212, 0.6510974609413939]","[0.40701901811629004, 0.3824169971593528]","[5.0, 2.0, 4.0, 2.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 11,"[0.8443856908492631, 0.336373361946088]","[0.22630030977895446, 0.22630030977895446]","[3.0, 2.0, 3.0, 2.0]","[-1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 12,"[0.7580864588716403, 0.875616013756699]","[0.22630030977895446, 0.22630030977895446]","[3.0, 2.0, 3.0, 2.0]","[2.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 13,"[0.7506745676841711, 0.818816647119486]","[0.34913312681403036, 0.40701901811629004]","[5.0, 2.0, 5.0, 3.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 14,"[0.7008198921995916, 0.39656620255249714]","[0.424531105857093, 0.22630030977895446]","[4.0, 2.0, 3.0, 3.0]","[1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 15,"[0.7856858459536785, 0.9485342916638284]","[0.27083981889890085, 0.27083981889890085]","[4.0, 2.0, 4.0, 2.0]","[1.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 16,"[0.5503050434926972, 0.9871241612951797]","[0.27083981889890085, 0.424531105857093]","[4.0, 2.0, 4.0, 2.0]","[1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 17,"[0.8953518381410283, 0.44848162242460354]","[0.27894294565112987, 0.27894294565112987]","[5.0, 5.0, 5.0, 5.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 18,"[0.7891709349247028, 0.6510974609413939]","[0.3824169971593528, 0.3824169971593528]","[4.0, 2.0, 4.0, 2.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 19,"[0.8712299532329342, 0.336373361946088]","[0.25615214493032046, 0.22630030977895446]","[3.0, 2.0, 3.0, 2.0]","[0.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 20,"[0.7790512398389191, 0.7499587571103656]","[0.2013767493361892, 0.22630030977895446]","[4.0, 2.0, 3.0, 2.0]","[0.0, 2.0]"
lc5071668.mxl,Johannes Brahms,bar 21,"[0.6037869464340961, 0.9252594377385132]","[0.2013767493361892, 0.40701901811629004]","[4.0, 2.0, 5.0, 4.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 22,"[0.6519536263994817, 0.7810508798254222]","[0.41841441847669475, 0.22630030977895446]","[3.0, 2.0, 3.0, 2.0]","[1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 23,"[0.879411201055028, 0.8781513560733206]","[0.27894294565112987, 0.27894294565112987]","[5.0, 0.0, 4.0, 4.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 24,"[0.9259105036802358, 0.9034692794283001]","[0.40701901811629, 0.40701901811629004]","[5.0, 4.0, 4.0, 0.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 25,"[0.879411201055028, 0.9714084393581213]","[0.27894294565112987, 0.40701901811629]","[5.0, 0.0, 4.0, 4.0]","[1.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 26,"[0.9152457961509873, 0.8431198247828728]","[0.40701901811629, 0.27894294565112987]","[5.0, 4.0, 4.0, 0.0]","[-2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 27,"[0.9444862984183515, 0.9499594689460036]","[0.27083981889890085, 0.27083981889890085]","[4.0, 0.0, 8.0, 4.0]","[1.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 28,"[0.9833276679323607, 0.8410399924471621]","[0.27894294565112987, 0.27894294565112987]","[4.0, 0.0, 8.0, 4.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 29,"[0.5528649714691543, 0.46567448604425965]","[0.27083981889890085, 0.27083981889890085]","[4.0, 0.0, 6.0, 3.0]","[2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 30,"[0.7198627318167836, 0.8392541495800279]","[0.424531105857093, 0.3824169971593528]","[4.0, 3.0, 2.0, 4.0]","[-2.0, -2.0]"
lc5071668.mxl,Johannes Brahms,bar 31,"[0.8285521403734538, 0.8025510998485821]","[0.40701901811629, 0.40701901811629]","[5.0, 0.0, 5.0, 4.0]","[0.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 32,"[0.8904128915901138, 0.7817860730602283]","[0.424531105857093, 0.424531105857093]","[5.0, 4.0, 5.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 33,"[0.8805164903598972, 0.9737156624845835]","[0.27894294565112987, 0.27083981889890085]","[5.0, 0.0, 4.0, 6.0]","[2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 34,"[0.727052445421024, 0.0]","[0.5052432554300843, 0.4881501548894772]","[7.0, 0.0, 0.0, 0.0]","[1.0, -2.0]"
lc5071668.mxl,Johannes Brahms,bar 35,"[0.6768764448998589, 0.5327773802222093]","[0.27083981889890085, 0.424531105857093]","[4.0, 2.0, 4.0, 2.0]","[2.0, 2.0]"
lc5071668.mxl,Johannes Brahms,bar 36,"[0.8584305697978305, 0.8205483813898675]","[0.424531105857093, 0.424531105857093]","[4.0, 2.0, 4.0, 2.0]","[-2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 37,"[0.7999326262564513, 0.7071227813683413]","[0.424531105857093, 0.5361082841175451]","[4.0, 1.0, 3.0, 1.0]","[-1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 38,"[0.7950868694777057, 0.4451059261520114]","[0.3824169971593528, 0.41841441847669475]","[4.0, 1.0, 2.0, 1.0]","[-1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 39,"[0.6319149678480664, 0.7949273693560062]","[0.41841441847669475, 0.5578858913022597]","[4.0, 1.0, 2.0, 1.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 40,"[0.8389490538676465, 0.0]","[0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 1.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 41,"[0.7101978141125316, 0.0]","[0.5361082841175451, 0.49999999999999994]","[5.0, 0.0, 1.0, 0.0]","[-2.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 42,"[0.8876632664252865, 0.8861465784206227]","[0.40701901811629004, 0.5350950905814502]","[5.0, 0.0, 5.0, 0.0]","[2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 43,"[0.719664735601981, 0.8075370757831154]","[0.40701901811629, 0.6280760724651602]","[5.0, 0.0, 5.0, 0.0]","[1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 44,"[0.8527359430051327, 0.6762041108174868]","[0.40701901811629004, 0.424531105857093]","[5.0, 4.0, 4.0, 4.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 45,"[0.6820378725373164, 0.7963463297489946]","[0.424531105857093, 0.5361082841175451]","[4.0, 0.0, 3.0, 0.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 46,"[0.6762041108174868, 0.0]","[0.424531105857093, 0.424531105857093]","[4.0, 0.0, 0.0, 0.0]","[-1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 47,"[0.9523501482789553, 0.0]","[0.4041369011345973, 0.4041369011345973]","[6.0, 0.0, 0.0, 0.0]","[2.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 48,"[0.65632231413669, 0.9260829981326937]","[0.34913312681403036, 0.424531105857093]","[5.0, 0.0, 4.0, 3.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 49,"[0.6640621468795278, 0.0]","[0.3824169971593528, 0.424531105857093]","[6.0, 0.0, 1.0, 0.0]","[1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 50,"[0.879411201055028, 0.8453079863910693]","[0.27894294565112987, 0.27894294565112987]","[5.0, 0.0, 5.0, 4.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 51,"[0.9259105036802358, 0.7941772022450603]","[0.40701901811629, 0.40701901811629004]","[5.0, 4.0, 5.0, 0.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 52,"[0.879411201055028, 0.9305741093148482]","[0.27894294565112987, 0.40701901811629]","[5.0, 0.0, 5.0, 4.0]","[1.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 53,"[0.8837122701536653, 0.879411201055028]","[0.40701901811629, 0.27894294565112987]","[5.0, 4.0, 5.0, 0.0]","[-2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 54,"[0.8426854691176014, 0.8025510998485821]","[0.40701901811629, 0.40701901811629]","[5.0, 0.0, 5.0, 0.0]","[1.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 55,"[0.6976688943752363, 0.0]","[0.5139163918190203, 0.5139163918190203]","[6.0, 0.0, 0.0, 0.0]","[1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 56,"[0.7499063470017793, 0.5822284159478699]","[0.25615214493032046, 0.27083981889890085]","[2.0, 4.0, 4.0, 4.0]","[-1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 57,"[0.7286398095697209, 0.8445678484908983]","[0.4421141086977403, 0.424531105857093]","[2.0, 4.0, 4.0, 4.0]","[2.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 58,"[0.6340576477238875, 0.8186061339861732]","[0.2013767493361892, 0.3824169971593528]","[4.0, 4.0, 4.0, 4.0]","[-2.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 59,"[0.8580936414117097, 0.7102976849070087]","[0.3824169971593528, 0.3824169971593528]","[4.0, 4.0, 4.0, 4.0]","[-1.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 60,"[0.8580936414117097, 0.7102976849070087]","[0.3824169971593528, 0.3824169971593528]","[4.0, 4.0, 4.0, 6.0]","[-1.0, 1.0]"
lc5071668.mxl,Johannes Brahms,bar 61,"[0.8417575079632514, 0.721794353300756]","[0.4421141086977403, 0.6280760724651602]","[5.0, 2.0, 4.0, 2.0]","[-1.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 62,"[0.6533510021518524, 0.0]","[0.3846019290881892, 0.4342184073472689]","[6.0, 0.0, 0.0, 0.0]","[2.0, -2.0]"
lc5071668.mxl,Johannes Brahms,bar 63,"[0.5150232615460753, 0.0]","[0.49999999999999994, 0.49999999999999994]","[5.0, 0.0, 0.0, 0.0]","[0.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 64,"[0.6742531734134758, 0.04999999999999999]","[0.3846019290881892, 0.2748224384037662]","[6.0, 0.0, 2.0, 0.0]","[-1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 65,"[0.6546677888117113, 0.05000000000000002]","[0.3824169971593528, 0.5361082841175451]","[5.0, 0.0, 2.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 66,"[0.5762785558828941, 0.0]","[0.3824169971593528, 0.40701901811629004]","[5.0, 0.0, 0.0, 0.0]","[0.0, 2.0]"
lc5071668.mxl,Johannes Brahms,bar 67,"[0.5140414917034821, 0.0]","[0.49999999999999994, 0.49999999999999994]","[5.0, 0.0, 0.0, 0.0]","[0.0, -1.0]"
lc5071668.mxl,Johannes Brahms,bar 68,"[0.7143623522741578, 0.0]","[0.40701901811629, 0.4421141086977403]","[5.0, 0.0, 1.0, 0.0]","[-1.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 69,"[0.5732428565470411, 0.0]","[0.5361082841175451, 0.5361082841175451]","[5.0, 0.0, 1.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 70,"[0.8389490538676465, 0.0]","[0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 1.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 71,"[0.5241669437633588, 0.0]","[0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 1.0, 0.0]","[0.0, 0.0]"
lc5071668.mxl,Johannes Brahms,bar 72,"[0.6922992452968376, 0.0]","[0.41841441847669475, 0.41841441847669475]","[7.0, 0.0, 0.0, 0.0]","[0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 1,[0.7945467310299899],[0.41841441847669475],"[5.0, 1.0]",[0.0]
lc5071678.mxl,Johannes Brahms,bar 2,"[0.6359376332912996, 0.26729404400379847, 0.5767350112072005]","[0.5578858913022597, 0.5578858913022597, 0.41841441847669475]","[5.0, 1.0, 3.0, 1.0, 6.0, 1.0]","[0.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 3,"[0.6182253728262921, 0.7052029691477646, 0.6610556641467273]","[0.41841441847669475, 0.41841441847669475, 0.40701901811629004]","[5.0, 1.0, 3.0, 1.0, 7.0, 1.0]","[0.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 4,"[0.6578669245316552, 0.26729404400379847, 0.8346054974312667]","[0.5350950905814502, 0.5350950905814502, 0.5350950905814503]","[6.0, 1.0, 3.0, 3.0, 7.0, 3.0]","[-1.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 5,"[0.6578669245316552, 0.26729404400379847, 0.8083059099776047]","[0.5350950905814502, 0.5350950905814502, 0.5350950905814503]","[6.0, 1.0, 3.0, 3.0, 7.0, 3.0]","[-1.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 6,"[0.5667649710249493, 0.8712360705040139, 0.6837755210123756]","[0.40701901811629004, 0.5350950905814502, 0.40701901811629004]","[6.0, 1.0, 5.0, 1.0, 7.0, 1.0]","[-1.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 7,"[0.5667649710249493, 0.8712360705040139, 0.7376144973194243]","[0.40701901811629004, 0.5350950905814502, 0.40701901811629004]","[6.0, 1.0, 5.0, 1.0, 7.0, 3.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 8,"[0.6544415365563909, 0.8378984939660422, 0.7432204971066192]","[0.49999999999999994, 0.40701901811629004, 0.41841441847669475]","[6.0, 1.0, 6.0, 1.0, 6.0, 3.0]","[2.0, -1.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 9,"[0.6755976894019359, 0.7977292903123572, 0.6389323666824029]","[0.5361082841175451, 0.424531105857093, 0.4421141086977403]","[6.0, 1.0, 6.0, 1.0, 4.0, 1.0]","[0.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 10,"[0.9433392273589287, 0.04444444444444443, 0.6619468210771473]","[0.27894294565112987, -0.0, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 5.0, 1.0]","[2.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 11,"[0.9433392273589287, 0.04444444444444443, 0.6619468210771473]","[0.27894294565112987, -0.0, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 5.0, 1.0]","[0.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 12,"[0.5837400377376523, 0.044444444444444474, 0.8645538046379939]","[0.27894294565112987, -0.0, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 4.0, 2.0]","[1.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 13,"[0.6528011595315146, 0.7052029691477646, 0.9547077456512703]","[0.27894294565112987, 0.27894294565112987, 0.41841441847669475]","[3.0, 1.0, 3.0, 2.0, 5.0, 2.0]","[0.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 14,"[0.7092650701588927, 0.7483733498460995, 0.6590946366836731]","[0.41841441847669475, 0.5139163918190203, 0.4041369011345973]","[8.0, 2.0, 6.0, 2.0, 7.0, 2.0]","[2.0, -1.0, -1.0]"
lc5071678.mxl,Johannes Brahms,bar 15,"[0.5827995372233202, 0.6486267752869891, 0.6743479753522089]","[0.5139163918190203, 0.3846019290881892, 0.5139163918190204]","[7.0, 2.0, 6.0, 2.0, 7.0, 2.0]","[2.0, -1.0, -1.0]"
